date,wave,deck,stage,model,agent_tokens,cards,note
2026-09-25,2,us-civics,write,smaller,548424,593,2 writers
2026-09-25,2,us-civics,audit,strong,267092,593,
2026-09-25,2,us-civics,fix,smaller,451509,593,
2026-09-25,2,fema-ics,research,strong,301509,1075,resumed run; first run lost to the API limit
2026-09-25,2,fema-ics,write,smaller,1612800,1075,5 writers
2026-09-25,2,fema-ics,merge-fix,smaller,238682,1075,
2026-09-25,2,fema-ics,figures,smaller,177700,1075,12 figures
2026-09-25,2,fema-ics,audit,strong,636067,1075,2 auditors
2026-09-25,2,fema-ics,fix,smaller,665755,1075,2 fixers
2026-09-25,2,kcsa,write,smaller,1667997,1096,4 writers incl. one sent back
2026-09-25,2,kcsa,merge-fix,smaller,303100,1096,
2026-09-25,2,kcsa,audit,strong,815922,1096,2 auditors
2026-09-25,2,kcsa,fix,smaller,852415,1096,2 fixers
2026-09-25,2,fcc-general,write,smaller,1225917,1054,4 writers
2026-09-25,2,fcc-general,merge-fix,smaller,219107,1054,abbreviations
2026-09-25,2,fcc-general,audit,strong,681964,1054,3 auditors
2026-09-25,2,fcc-general,fix,smaller,912784,1054,3 fixers
2026-09-25,3,prometheus-pca,research,strong,150795,,brief v3
2026-09-25,3,prometheus-pca,write-pilot,smaller,209756,68,topic 1 pilot
2026-09-25,3,prometheus-pca,audit-pilot,strong,117689,68,topic 1
2026-09-25,3,prometheus-pca,write,smaller,394348,224,topics 4-6
2026-09-25,3,prometheus-pca,write,smaller,310704,177,topics 2-3
2026-09-25,3,prometheus-pca,audit,strong,324614,401,topics 2-6
2026-09-25,3,prometheus-pca,verify,strong,73174,13,wrong-card fixes
2026-09-25,3,irs-ea-part1,research,strong,143454,,brief v3
2026-09-25,3,irs-ea-part1,research,strong,23069,,concept split (resumed)
2026-09-25,3,irs-ea-part1,write,strong,143141,83,topic 1 opus + excerpts
2026-09-25,3,irs-ea-part1,write,strong,236565,124,topics 6-7 opus + excerpts
2026-09-25,3,irs-ea-part1,write,strong,258355,233,topics 4-5 opus + excerpts
2026-09-25,3,irs-ea-part1,write,strong,323696,309,topics 2-3 opus + excerpts
2026-09-25,3,irs-ea-part1,audit,strong,172493,392,topics 1-3
2026-09-25,3,irs-ea-part1,audit,strong,188647,357,topics 4-7
2026-09-25,3,irs-ea-part1,verify,strong,68706,7,wrong-card fixes
2026-09-25,3,github-foundations,research,strong,152051,,batch 1
2026-09-25,3,istio-ica,research,strong,166062,,batch 1
2026-09-25,3,scrum-pspo,research,strong,167295,,batch 1
2026-09-25,3,otel-otca,research,strong,171618,,batch 1
2026-09-25,3,cks,research,strong,190188,,batch 1
2026-09-25,3,ckad,research,strong,180576,,batch 1
2026-09-25,3,argo-capa,research,strong,181613,,batch 1
2026-09-25,3,cka,research,strong,224503,,batch 1
2026-09-25,3,scrum-pspo,write,strong,139768,102,topics 4-6
2026-09-25,3,github-foundations,write,strong,178996,155,topics 1-3
2026-09-25,3,otel-otca,write,strong,177511,136,topics 1-2
2026-09-25,3,github-foundations,write,strong,199498,124,topics 4-5
2026-09-25,3,otel-otca,write,strong,192700,131,topic 3
2026-09-25,3,istio-ica,write,strong,211967,138,topics 7-8
2026-09-25,3,istio-ica,write,strong,222515,138,topics 1-2
2026-09-25,3,argo-capa,write,strong,192846,154,topics 1-2
2026-09-25,3,cks,write,strong,203432,131,topics 5-7
2026-09-25,3,istio-ica,write,strong,201038,101,topics 5-6
2026-09-25,3,github-foundations,write,strong,216198,149,topics 6-8
2026-09-25,3,scrum-pspo,write,strong,223414,205,topics 1-3
2026-09-25,3,cks,write,strong,213869,137,topics 1-4
2026-09-25,3,ckad,write,strong,226956,136,topics 1-3
2026-09-25,3,argo-capa,write,strong,183839,145,topics 3-4
2026-09-25,3,istio-ica,write,strong,228309,135,topics 3-4
2026-09-25,3,ckad,write,strong,233178,141,topics 4-5
2026-09-25,3,cks,write,strong,253323,147,topics 8-10
2026-09-25,3,ckad,write,strong,264497,202,topics 6-8
2026-09-25,3,scrum-pspo,audit,strong,207897,307,14 findings, 0 wrong
2026-09-25,3,istio-ica,audit,strong,150497,239,topics 5-8, 8 findings, 1 wrong
